,country_name,market_val
110,Kosovo,1146200.0
111,Kuwait,585400.0
112,Kyrgyzstan,871200.0
113,Laos,210200.0
114,Latvia,1757800.0
115,Lebanon,1666400.0
116,Lesotho,2000.0
117,Liberia,3000.0
118,Libya,481200.0
119,Liechtenstein,234000.0
120,Lithuania,1747800.0
121,Luxembourg,941200.0
122,Macao,10400.0
123,Macedonia,0.0
124,Madagascar,10000.0
125,Malawi,41666.666666666664
126,Malaysia,2183800.0
127,Maldives,107000.0
128,Mali,16000.0
129,Malta,1845800.0
130,Martinique,24400.0
131,Mauritania,74200.0
132,Mauritius,0.0
133,Mayotte,0.0
134,Mexico,34425200.0
135,Moldova,1542800.0
136,Monaco,36236111.11111111
137,Mongolia,42200.0
138,Montenegro,1166800.0
139,Montserrat,0.0
140,Morocco,5333800.0
141,Mozambique,31000.0
142,Myanmar,583600.0
143,Namibia,17000.0
144,Nepal,117800.0
145,Netherlands,48126000.0
146,Netherlands East India,0.0
147,Neukaledonien,19000.0
148,New Zealand,1853800.0
149,Nicaragua,82000.0
150,Niger,9375.0
151,Nigeria,132000.0
152,North Macedonia,1663800.0
153,Northern Ireland,1298400.0
154,Northern Mariana Islands,0.0
155,Norway,8887600.0
156,Oman,310200.0
157,Pakistan,29400.0
158,Palestine,111200.0
159,Panama,954800.0
160,Papua New Guinea,35000.0
161,Paraguay,4692800.0
162,Peru,7901600.0
163,Philippines,106800.0
164,Poland,12042800.0
165,Portugal,58571600.0
166,Puerto Rico,0.0
167,Qatar,5188000.0
168,Romania,10110000.0
169,Russia,36076400.0
170,Rwanda,28000.0
171,Samoa,2500.0
172,San Marino,317380.95238095237
173,Sao Tome and Principe,0.0
174,Saudi Arabia,13913800.0
175,Scotland,15767000.0
176,Senegal,112000.0
177,Serbia,10387600.0
178,Seychelles,0.0
179,Sierra Leone,41666.666666666664
180,Singapore,687200.0
181,Sint Maarten,0.0
182,Slovakia,4128800.0
183,Slovenia,3155600.0
184,Solomon Islands,44000.0
185,Somalia,0.0
186,South Africa,7167800.0
187,Southern Sudan,0.0
188,Spain,195620000.0
189,Sri Lanka,30400.0
190,Sudan,286000.0
191,Suriname,5000.0
192,Sweden,9342400.0
193,Switzerland,15199600.0
194,Syria,241200.0
195,Tahiti,48000.0
196,Tajikistan,349800.0
197,Tanzania,237200.0
198,Thailand,3450400.0
199,The Gambia,48400.0
200,Togo,11000.0
201,Tonga,0.0
202,Trinidad and Tobago,5400.0
203,Tunisia,3896400.0
204,Turkey,40998400.0
205,Turkmenistan,122500.0
206,Tuvalu,0.0
207,UdSSR,0.0
208,Uganda,66000.0
209,Ukraine,12884400.0
210,United Arab Emirates,12019800.0
211,United Kingdom,0.0
212,United States,41733200.0
213,Uruguay,7682000.0
214,Uzbekistan,3971200.0
215,Vanuatu,25000.0
216,Vatican,0.0
217,Venezuela,2798400.0
218,Vietnam,1606600.0
219,Wales,4769600.0
220,Yemen,13000.0
221,Zambia,65200.0
222,Zanzibar,0.0
223,Zimbabwe,19000.0
